"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/12/2022 13:48:16:386 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1470","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","81.93","242","14.34831029185868","2604","535","2069","10011","2042","1312","1966.4500000000044","88"
"1504","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","28.499999999999996","200","66.70707070707071","198","535","-337","354","146","34","911.2086956520919","92"
"1467","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","81.38","245","14.01851166234728","2701","535","2166","10872","2142","1396","2007.5118279569897","93"
"1479","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","78.97","228","15.406482698204117","2283","535","1748","9391","2182","1665","828.2479166666056","96"
"1483","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","77.42","240","14.740288083806199","2291","535","1756","9114","2244","1607","1084.3170212765297","94"
"1476","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","79.67999999999999","237","15.473903966597078","2395","535","1860","9864","2199","1646","854.2531914892961","94"
"1501","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","29.409999999999997","200","74.25","248","535","-287","535","182","53","892.5872340424766","94"
"1432","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","88.87","249","11.980869089915277","3659","535","3124","13858","2283","866","3638.2824742269554","97"
"1437","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","87.11","250","11.86160591942998","3649","535","3114","13798","2127","681","4388.894505494659","91"
"1485","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","77.39","240","13.872364890762745","2609","535","2074","10999","2240","1540","1215.0795698923941","93"
"1482","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","81.82000000000001","245","14.117604355716878","2755","535","2220","11084","2269","1580","1196.9531914892818","94"
"1481","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","80.58999999999999","240","14.77497173011685","2653","535","2118","10938","2178","1552","1162.6666666665824","93"
"1436","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","89.48","250","11.889567294929652","3767","535","3232","14145","2199","707","4554.262365591557","93"
"1487","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","83.05","250","13.805013020833334","3072","535","2537","11721","2184","1390","1688.8269662920713","89"
"1438","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","87.83999999999999","250","12.174979558462796","3669","535","3134","13831","2149","636","4488.391304347978","92"
"1440","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","89.77000000000001","250","12.056733828207847","3772","535","3237","14529","2225","700","4437.230107527037","93"
"1484","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","81.5","247","13.495059985885675","2834","535","2299","10855","2290","1509","1351.749999999906","96"
"1531","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","24.47","200","74.79166666666667","144","535","-391","254","112","34","959.904347825989","91"
"1533","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","28.01","223","71.12775330396475","227","535","-308","484","151","38","930.9648351647453","90"
"1489","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","81.47","249","14.097731239092496","2865","535","2330","11081","2187","1448","1657.1399999999303","90"
"1439","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","88.42999999999999","250","12.590233545647559","3768","535","3233","14007","2246","758","4487.931914893772","94"
"1507","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","78.85","240","14.857439733998337","2406","535","1871","9713","2236","1629","934.8086956521114","92"
"1506","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","76.13","240","15.183383555746879","2323","535","1788","9644","2153","1596","890.5842696628604","89"
"1492","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","79.75999999999999","250","13.884101040118871","2692","535","2157","10302","2060","1398","2106.744186046472","86"
"1488","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","81.5","250","13.969003170130328","2839","535","2304","10735","2245","1513","1754.476086956478","92"
"1486","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","80.56","245","14.151359294636297","2722","535","2187","10808","2201","1466","1791.16774193544","93"
"1510","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","80.44","242","14.71520774505849","2479","535","1944","10029","2140","1536","923.7370786516161","89"
"1535","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","30.94","201","77.51136363636364","264","535","-271","648","188","48","927.9377777776873","90"
"1508","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","78.09","241","14.240111865761087","2503","535","1968","9958","2201","1551","945.664516128956","93"
"1490","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","83.52000000000001","242","13.862622036262204","2868","535","2333","11378","2171","1385","1710.49999999994","92"
"1491","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","82.69","250","12.77791601866252","3215","535","2680","12210","2142","1125","2298.029545454526","88"
"1509","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","79.61","240","14.976038338658148","2504","535","1969","10050","2260","1626","978.1831578946629","95"
"1532","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","27.839999999999996","202","73.93117408906883","247","535","-288","532","159","40","1006.7051546390735","97"
"1495","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","82.43","248","13.245327896704044","2943","535","2408","11389","2179","1297","2300.453333333321","90"
"1494","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","80.63","248","14.214990859232175","2735","535","2200","10360","2229","1594","2251.0108695652","92"
"1534","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","31.240000000000002","209","80.1780303030303","264","535","-271","567","159","53","956.6817204300139","93"
"1538","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","67.61","215","19.881000676132523","1479","535","944","5478","1385","844","670.6988235293713","85"
"1493","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","85.42","250","13.151918316831683","3232","535","2697","12172","2184","1202","2367.1758241758025","91"
"1511","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","82.28","244","14.57745947983415","2653","535","2118","10566","2103","1484","1482.2159090908137","88"
"1512","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","81.67999999999999","247","14.025901295064752","2857","535","2322","10950","2189","1463","1621.9377777776813","90"
"1496","6","9","false","5","80","false","true","100","2","0.5","25","10","10","100","8396","80.95","250","13.259575923392612","2924","535","2389","11479","2169","1441","2972.351648351676","91"
"1537","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","69.67999999999999","230","18.563995215311003","1672","535","1137","6315","1574","975","804.5440860214376","93"
"1514","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","82.47","249","14.425438596491228","2736","535","2201","10596","2145","1449","1669.4111111110115","90"
"1497","6","9","false","5","80","false","true","100","2","0.5","25","10","10","100","8396","84.23","250","12.396671709531013","3305","535","2770","12789","2251","1183","2950.8527472527894","91"
"1540","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","67.57","231","18.33132530120482","1660","535","1125","6110","1522","929","801.5752808988107","89"
"1539","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","69.62","211","19.232517482517483","1716","535","1181","6413","1532","920","808.2857142856512","91"
"1515","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","81.84","248","13.77322117069751","2853","535","2318","10798","2174","1486","1646.0622222221134","90"
"1513","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","81.28","249","13.040054775761725","2921","535","2386","11258","2184","1400","1624.0623655913034","93"
"1498","6","9","false","5","80","false","true","100","2","0.5","25","10","10","100","8396","84.88","249","13.362798092209857","3145","535","2610","12083","2160","1154","2873.148888888916","90"
"1499","6","9","false","5","80","false","true","100","2","0.5","25","10","10","100","8396","82.82000000000001","250","12.685950413223141","3146","535","2611","12301","2305","1441","2959.189361702163","94"
"1536","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","66.75999999999999","218","18.178371659415784","1609","535","1074","5837","1447","813","769.3369565216728","91"
"1500","6","9","false","5","80","false","true","100","2","0.5","25","10","10","100","8396","83.32000000000001","250","12.771801400381923","3142","535","2607","11718","2211","1154","2961.689130434822","92"
"1563","6","9","false","5","80","false","true","100","8","0.5","25","10","10","0","8396","30.3","201","77.208","250","535","-285","627","177","57","967.5717391303365","92"
"1543","6","9","false","5","80","false","true","100","8","0.1","25","10","10","40","8396","80.52","240","13.498046875","2560","535","2025","9776","2019","1062","1088.3913043477344","92"
"1544","6","9","false","5","80","false","true","100","8","0.1","25","10","10","40","8396","79.59","240","13.608949416342412","2570","535","2035","10004","1850","962","1001.5448275861302","87"
"1517","6","9","false","5","80","false","true","100","2","1","25","10","10","60","8396","83.54","250","13.06792199058507","2974","535","2439","11480","2219","1456","2572.7956043956474","91"
"1541","6","9","false","5","80","false","true","100","8","0.1","25","10","10","40","8396","81.88","240","14.290500591249508","2537","535","2002","9556","1920","1019","998.4886363635532","88"
"1564","6","9","false","5","80","false","true","100","8","0.5","25","10","10","0","8396","29.12","202","75.66222222222223","225","535","-310","505","185","61","994.2842105262148","95"
"1565","6","9","false","5","80","false","true","100","8","0.5","25","10","10","0","8396","31.669999999999998","234","75.32539682539682","252","535","-283","578","155","47","924.3363636362741","88"
"1562","6","9","false","5","80","false","true","100","8","0.5","25","10","10","0","8396","27.73","200","70.5","232","535","-303","537","173","49","968.6723404254356","94"
"1542","6","9","false","5","80","false","true","100","8","0.1","25","10","10","40","8396","80.17999999999999","240","14.335027365129006","2558","535","2023","9841","2016","1062","1069.9808510637397","94"
"1561","6","9","false","5","80","false","true","100","8","0.5","25","10","10","0","8396","31.830000000000002","200","76.0354609929078","282","535","-253","662","162","39","956.9560439559522","91"
