"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 09:51:14:255 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1012","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","83.56","245","13.705464868701206","2818","535","2283","10679","2161","1335","426.6307692307565","90"
"1029","6","9","false","5","50","false","true","100","8","0.5","25","10","10","20","8396","82.13000000000001","224","14.912957074721781","2516","535","1981","9731","2067","1351","81.30112359551289","88"
"1030","6","9","false","5","50","false","true","100","8","0.5","25","10","10","20","8396","81.33","221","14.709068526877308","2437","535","1902","9617","2037","1370","84.600000000007","87"
"1014","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","82.25","240","13.570056899004268","2812","535","2277","10917","2130","1294","504.2478260869355","92"
"1013","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","84.74000000000001","246","14.260119676170362","2841","535","2306","10908","2050","1245","374.9159090909033","86"
"985","6","9","false","5","50","false","true","100","2","1","25","10","10","80","8396","75.85","250","14.116146230007615","2626","535","2091","10572","2242","1681","1608.4107526880716","93"
"1052","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","27.46","150","91.34946236559139","186","535","-349","322","111","0","131.12258064518338","85"
"1028","6","9","false","5","50","false","true","100","8","0.5","25","10","10","20","8396","82.67","228","14.796596755045508","2527","535","1992","9967","2174","1462","91.75053763441673","93"
"1051","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","28.02","167","91.20689655172414","174","535","-361","320","124","0","132.98510638300144","90"
"1018","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","84.73","249","13.622529644268775","3036","535","2501","11479","2117","1306","628.2719101123415","88"
"1016","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","85.54","247","13.511194029850746","2948","535","2413","11201","2169","1254","669.1543478260636","92"
"1011","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","82.95","247","13.636269786648313","2906","535","2371","11370","2159","1236","440.11612903224596","91"
"1020","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","84.71","240","13.580196676839607","2949","535","2414","11139","2095","1158","636.2179775280673","89"
"986","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","78.57","250","14.6309963099631","2710","535","2175","10843","2227","1693","2133.9304347825646","92"
"1055","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","26.8","89","91.45454545454545","165","535","-370","295","107","0","121.59111111113309","81"
"1015","6","9","false","5","50","false","true","100","8","0.1","25","10","10","80","8396","82.91","240","13.81871546961326","2896","535","2361","11026","2193","1328","514.2395833333156","96"
"1031","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","86.81","243","12.670580768010156","3151","535","2616","11856","2073","1010","208.4068965517459","86"
"1054","6","9","false","5","50","false","true","100","8","1","25","10","10","0","8396","29.659999999999997","107","91.3594470046083","217","535","-318","416","105","0","143.2166666666903","93"
"990","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","78.25","250","14.281190385349104","2621","535","2086","10619","2248","1633","2111.3276595744214","94"
"1019","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","85.11","244","13.644983818770227","3090","535","2555","11729","2130","1165","640.7538461538273","90"
"1034","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","83.82","244","12.99404565001654","3023","535","2488","11449","2062","1110","249.84719101125216","89"
"987","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","79.06","250","13.91901272657154","2593","535","2058","10431","2269","1756","2160.814583333293","96"
"1017","6","9","false","5","50","false","true","100","8","0.1","25","10","10","100","8396","82.80999999999999","241","13.953830369357044","2924","535","2389","11204","2202","1300","625.1702127659348","92"
"1035","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","85.22999999999999","243","13.16496440730424","3231","535","2696","12434","2205","1173","204.21978021979936","91"
"1033","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","85.50999999999999","250","12.930944625407166","3070","535","2535","11646","2177","1205","270.13763440862334","92"
"988","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","77.5","250","14.374230769230769","2600","535","2065","10299","2180","1694","2180.625806451586","93"
"1032","6","9","false","5","50","false","true","100","8","0.5","25","10","10","40","8396","84.43","242","13.030215364834458","3111","535","2576","11554","2096","1050","241.2111111111283","90"
"989","6","9","false","5","50","false","true","100","2","1","25","10","10","100","8396","79.36999999999999","250","13.945434703528555","2749","535","2214","10976","2272","1730","2290.7708333333103","96"
"1040","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","87.33999999999999","243","12.131785283474064","3316","535","2781","12420","2134","946","532.0282608695692","92"
"1036","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","89.7","249","12.56980056980057","3510","535","2975","12973","2259","1016","575.9130434782513","92"
"1037","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","86.72","250","12.554577464788732","3408","535","2873","12974","2157","982","572.6755555555385","90"
"1038","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","86.2","250","12.22624156958921","3262","535","2727","11989","2205","1066","597.9096774193449","93"
"1081","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","29.310000000000002","200","77.41818181818182","220","535","-315","471","154","30","834.6471910111674","87"
"1039","6","9","false","5","50","false","true","100","8","0.5","25","10","10","60","8396","87.85","250","12.130749204512583","3457","535","2922","12927","2202","959","571.9397849462271","93"
"1085","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","29.23","198","79.59565217391304","230","535","-305","506","170","47","846.3356321838406","87"
"1082","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","27.250000000000004","200","74.95754716981132","212","535","-323","460","161","56","860.3326086955801","92"
"1084","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","27.500000000000004","72","91.95953757225433","173","535","-362","322","118","22","849.2749999999251","87"
"1046","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","86.4","250","12.515538774324718","3443","535","2908","12662","2107","923","1273.7411764705303","85"
"1083","6","9","false","5","80","false","true","20","2","0.1","25","10","10","0","8396","27.889999999999997","199","79.08571428571429","210","535","-325","446","168","53","840.8898876403814","89"
"1057","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","83.93","240","13.286998616874136","2892","535","2357","10966","2063","1060","122.05617977529384","89"
"1042","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","86.11","250","11.740233236151603","3430","535","2895","12437","2188","930","906.9054945054542","91"
"1044","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.46000000000001","250","12.315509601181684","3385","535","2850","12968","2206","993","973.8365591397281","93"
"1058","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","84.17","242","13.537358238825885","2998","535","2463","11639","2136","1164","158.5892473118465","93"
"1043","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.29","250","12.06540447504303","3486","535","2951","13094","2242","881","957.3827956988652","93"
"1056","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","84.50999999999999","243","12.874917925147734","3046","535","2511","11598","2168","1197","143.50107526883468","93"
"1041","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","87.49","250","12.15979528006824","3517","535","2982","12964","2263","937","1001.7234042552641","94"
"1047","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","87.17","250","12.370028818443805","3470","535","2935","12622","2126","816","1267.1640449437527","89"
"1060","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","85.74000000000001","242","13.448154093097914","3115","535","2580","12166","2239","1211","127.18043478262537","92"
"1090","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","53.82","203","27","970","535","435","3627","1262","807","432.6206896551656","87"
"1059","6","9","false","5","50","false","true","100","8","1","25","10","10","20","8396","84.59","242","14.016237204376985","2833","535","2298","10740","2082","1148","132.68510638299455","92"
"1045","6","9","false","5","50","false","true","100","8","0.5","25","10","10","80","8396","88.2","250","12.650911161731207","3512","535","2977","13147","2216","929","972.1870967741374","93"
"1087","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","53.13","235","25.947916666666668","960","535","425","3698","1255","768","508.5477272727049","88"
"1089","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","52.87","200","27.622663551401867","856","535","321","3469","1350","880","520.7355555555358","90"
"1061","6","9","false","5","50","false","true","100","8","1","25","10","10","40","8396","87.85","249","12.793238756414127","3313","535","2778","12479","2140","942","440.34022988506155","87"
"1048","6","9","false","5","50","false","true","100","8","0.5","25","10","10","100","8396","87.08","250","11.770909090909091","3575","535","3040","13533","2268","1002","1418.543478260809","92"
"1086","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","55.57","225","25.067812798471824","1047","535","512","4198","1428","925","551.1847826086826","92"
"1095","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","67.31","208","18.41866849691146","1457","535","922","6125","1836","1254","529.70322580643","93"
"1088","6","9","false","5","80","false","true","20","2","0.1","25","10","10","20","8396","58.47","205","27.09426627793975","1029","535","494","4123","1443","909","567.9918367346727","98"
"1094","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","67.02","218","19.39751552795031","1449","535","914","6208","1838","1221","517.085393258424","89"
"1093","6","9","false","5","80","false","true","20","2","0.1","25","10","10","40","8396","68.28999999999999","203","19.358823529411765","1360","535","825","5575","1841","1267","537.0304347825927","92"
