"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 13:26:54:026 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1430","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","89.89","246","11.535615681943678","3622","535","3087","13424","2192","759","2338.488888888897","90"
"1429","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","88.83","248","11.809196035242291","3632","535","3097","13542","2180","697","2403.24000000001","90"
"1462","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","82.53","243","13.549624060150377","2660","535","2125","10487","2225","1451","1563.3849462365242","93"
"1457","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","78.19","238","14.972342264477096","2314","535","1779","9433","2115","1381","1255.0442105262578","95"
"1459","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","78.92","240","14.318088174701277","2427","535","1892","9701","2173","1336","1294.8234042552613","94"
"1464","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","82.22","243","13.774942878903275","2626","535","2091","10331","2160","1445","1685.4979166666437","96"
"1468","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","79.88","242","14.157367668097281","2796","535","2261","11015","2150","1489","1935.7199999999903","90"
"1467","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","82.53","245","13.697619845792826","2983","535","2448","11900","2189","1401","2046.897777777775","90"
"1476","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","74.53999999999999","212","15.77317967522263","1909","535","1374","8071","2060","1510","701.8177777777419","90"
"1465","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","80.85","246","14.159073935772964","2678","535","2143","10389","2194","1462","1769.5255319148753","94"
"1432","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","89.18","250","11.998916576381365","3692","535","3157","13777","2149","626","3227.6777777778993","90"
"1470","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","79.34","243","14.121166791323859","2674","535","2139","10507","2146","1375","1985.3933333333343","90"
"1431","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","88.82","250","12.16079418344519","3576","535","3041","13356","2229","813","3312.367391304464","92"
"1501","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","27.41","226","75.58064516129032","186","535","-349","367","136","28","901.1118279569079","93"
"1479","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","75.8","234","15.13533464566929","2032","535","1497","8240","2035","1451","678.204545454508","88"
"1466","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","82.53","245","12.86958029830038","2883","535","2348","11141","2155","1320","2052.526086956517","92"
"1478","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","76.55999999999999","218","15.508083140877599","2165","535","1630","8989","2206","1708","808.9148936169692","94"
"1435","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","87.09","249","12.542537954740762","3491","535","2956","13180","2221","909","3380.5548387098056","93"
"1437","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","87.24","250","11.93581171436213","3739","535","3204","14113","2191","729","4241.669662921496","89"
"1505","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","30.080000000000002","199","76.75303643724696","247","535","-288","569","172","51","871.8866666665923","90"
"1503","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","29.38","201","76.83132530120481","249","535","-286","632","167","51","905.9736263735455","91"
"1433","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","88.42999999999999","250","11.892644672796106","3698","535","3163","14104","2243","787","3433.088172043156","93"
"1480","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","77.47","235","15.627264492753623","2208","535","1673","9073","2109","1514","764.0799999999507","90"
"1434","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","87.25","250","11.744453574363188","3651","535","3116","13850","2183","705","3298.7582417583653","91"
"1502","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","30.25","203","74.97058823529412","238","535","-297","504","151","43","883.2957446807703","94"
"1469","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","82.89","243","14.178756476683938","2702","535","2167","10314","2198","1442","2113.6645833333328","96"
"1504","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","29.32","201","72.05555555555556","216","535","-319","423","164","32","861.0179775280182","89"
"1481","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","76.42","242","14.862431800467654","2566","535","2031","10590","2193","1536","1135.6934782607918","92"
"1436","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","87.26","250","11.384067528356635","3791","535","3256","14335","2234","739","4377.91428571444","91"
"1484","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","80.44","240","13.762581636573184","2603","535","2068","9933","2192","1466","1174.2085106382176","94"
"1483","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","80.56","241","13.265480163144234","2697","535","2162","10849","2227","1542","1194.509677419262","93"
"1477","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","79.63","240","14.769947347104091","2469","535","1934","10101","2262","1571","906.3131313130535","99"
"1482","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","78.14999999999999","243","14.945011783189317","2546","535","2011","10318","2101","1574","1178.6197802196998","91"
"1439","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","87.86","250","12.062962962962963","3780","535","3245","14363","2261","741","4494.639130434944","92"
"1438","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","88.03","250","12.237927292457949","3686","535","3151","13793","2161","682","4373.708888889041","90"
"1485","6","9","false","5","80","false","true","100","2","0.5","25","10","10","40","8396","80.02","241","14.171816126601357","2654","535","2119","10296","2212","1567","1240.5608695651315","92"
"1440","6","9","false","5","80","false","true","50","8","1","25","10","10","100","8396","85.98","250","11.715635970834459","3703","535","3168","13742","2143","582","4282.143181818334","88"
"1487","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","82.39999999999999","245","13.853875042676682","2929","535","2394","11158","2193","1380","1663.5370786516314","89"
"1534","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","27.73","201","75.4656862745098","204","535","-331","383","155","45","954.4876404493407","89"
"1510","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","79.57","239","15.844701844701845","2331","535","1796","9176","2082","1551","870.6160919539645","87"
"1506","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","79.28","240","14.490861618798956","2298","535","1763","9589","2252","1737","830.827956989196","93"
"1507","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","80.91000000000001","242","15.076619273301738","2532","535","1997","9973","2164","1626","937.475268817133","93"
"1486","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","81.06","246","14.507779886148008","2635","535","2100","10283","2086","1387","1649.2022222221613","90"
"1508","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","77.10000000000001","236","14.709968425800632","2217","535","1682","9127","2213","1722","925.5479166666015","96"
"1531","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","31.630000000000003","192","71.94466403162055","253","535","-282","572","130","0","1019.4714285713204","98"
"1532","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","29.01","202","72.43673469387755","245","535","-290","537","167","42","964.0673913042505","92"
"1533","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","27.97","222","71.87323943661971","213","535","-322","449","152","44","972.1659574467088","94"
"1509","6","9","false","5","80","false","true","100","2","1","25","10","10","20","8396","78.11","238","15.702280405405405","2368","535","1833","9578","2115","1660","818.6113636363112","88"
"1488","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","80.30000000000001","248","13.673808644255633","2707","535","2172","10636","2139","1477","1764.9462365590873","93"
"1489","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","81.76","245","14.214418431809737","2691","535","2156","10743","2241","1594","1675.4191489360942","94"
"1535","6","9","false","5","80","false","true","100","8","0.1","25","10","10","0","8396","29.65","201","71.97071129707113","239","535","-296","535","157","44","947.32826086947","92"
"1491","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","79.51","248","14.185483870967742","2728","535","2193","10873","2152","1452","2162.760439560412","91"
"1514","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","78.05","243","14.439149271366679","2539","535","2004","10191","2186","1638","1496.3577777776845","90"
"1492","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","82.3","249","13.625959292625959","2997","535","2462","11383","2098","1239","2229.08045977009","87"
"1493","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","82.37","250","13.043879173290938","3145","535","2610","12099","2217","1265","2336.668131868116","91"
"1490","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","79.55","245","13.250723589001447","2764","535","2229","10820","2231","1446","1735.508333333273","96"
"1513","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","77.25","245","14.546935608999224","2578","535","2043","10799","2143","1632","1518.2711111110166","90"
"1536","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","70.98","210","18.84570765661253","1724","535","1189","6457","1486","885","802.3608695651484","92"
"1494","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","84.11999999999999","249","13.900870730073677","2986","535","2451","11452","2278","1454","2338.6231578947068","95"
"1495","6","9","false","5","80","false","true","100","2","0.5","25","10","10","80","8396","82.65","250","13.837389770723105","2835","535","2300","10983","2243","1506","2275.0147368420867","95"
"1511","6","9","false","5","80","false","true","100","2","1","25","10","10","40","8396","83.17","248","14.026261230131306","2894","535","2359","11266","2157","1383","1597.0933333332334","90"
"1538","6","9","false","5","80","false","true","100","8","0.1","25","10","10","20","8396","67.25999999999999","222","18.791542584871948","1679","535","1144","6390","1536","935","830.6709677418689","93"
